area_code,area_name,group
3110091,리움미술관,leeum
3110095,한강진역 3번,independent_neighbors_equal_weight
3120046,이태원(이태원역),independent_neighbors_equal_weight
3110093,우사단길,independent_neighbors_equal_weight
3110085,경리단길남측,independent_neighbors_equal_weight
3110087,이태원엔틱가구거리,independent_neighbors_equal_weight
