year,observed_sales,observed_transactions,observed_industries,observed_industry_quarter_rows,balanced_sales,balanced_transactions,balanced_industries,balanced_industry_quarter_rows
2021,5840761844,169736,7,23,5404205944,168382,5,17
2022,8698177495,284083,7,26,8400973444,282645,5,20
2023,8076984747,250778,6,23,8014001292,250337,5,19
2024,7550273713,212159,6,24,7358661435,211686,5,20
2025,6367449270,150840,6,24,5585178943,150350,5,20
