year,observed_quarters,sales_amount,sales_transactions,operating_stores,openings,closings,weekday_sales,weekend_sales,weekday_transactions,weekend_transactions,sales_00_06,sales_06_11,sales_11_14,sales_14_17,sales_17_21,sales_21_24,transactions_00_06,transactions_06_11,transactions_11_14,transactions_14_17,transactions_17_21,transactions_21_24,male_sales,female_sales,age20_sales,age30_sales,age40_sales,age50_sales,age60plus_sales,sales_per_store,transactions_per_store,sales_per_transaction,net_entry_count,weekend_sales_share,evening_sales_share,night_sales_share,female_sales_share
2022,4,8317066110,282150,21.25,2,6,5122688949,3194377161,173638,108512,0,138070777,2621710225,1681502136,3387461756,488321216,0,11277,94174,81598,89637,5464,2761533423,4290023849,2535432071,2411729131,957815045,758086406,360361037,391391346.35294116,13277.64705882353,29477.462732589047,-4,0.38407499937498996,0.4660036268486508,0.058713157926311106,0.51580975698172
2023,4,7643848529,247271,21.75,1,1,4755019095,2888829434,151959,95312,449529,103507147,2562861782,1593947990,3001801296,381280785,11,7732,87052,70758,76802,4916,2568125526,3958744144,2090944366,2126164862,967338944,925907436,392566079,351441311.6781609,11368.781609195403,30912.838662843602,0,0.37792866028677424,0.4425888435864373,0.04988073528059311,0.5178993446797014
2024,4,6552204107,204463,22.25,4,2,4014686265,2537517842,124890,79573,268330,85465202,2194683333,1291705758,2579581480,400500004,6,5786,71295,57111,65931,4334,2154493491,3326674097,1552447913,1948918047,787439244,800156430,368293004,294481083.46067417,9189.348314606741,32045.91592121802,2,0.38727698352514095,0.4548212228029117,0.06112447009581535,0.5077183254175449
2025,4,4835389560,143705,22.25,0,1,2998874486,1836515074,90823,52882,0,90887588,1618833088,949265728,1933646106,242757050,0,5621,50463,38383,45750,3488,1684018083,2445242124,1019928811,1390895493,716903479,624534229,362542476,217320879.1011236,6458.651685393258,33648.02588636443,-1,0.3798070561247603,0.45009882430237946,0.05020423835303148,0.5056970268182488
