year,food_sales,nonfood_sales,food_transactions,nonfood_transactions,floating_population,observed_quarters,food_sales_index_2022_100,nonfood_sales_index_2022_100,food_transactions_index_2022_100,nonfood_transactions_index_2022_100,floating_population_index_2022_100
2021,5269913007.0,570848837.0,167198.0,2538.0,684947.0,4,63.362644198099325,149.7853014808256,59.25855041644515,131.29849974133472,85.60532018867123
2022,8317066110.0,381111385.0,282150.0,1933.0,800122.0,4,100.0,100.0,100.0,100.0,100.0
2023,7643848529.0,433136218.0,247271.0,3507.0,856817.0,4,91.90558819545082,113.65082100604262,87.6381357433989,181.42783238489395,107.0857944163515
2024,6552204107.0,998069606.0,204463.0,7696.0,942412.0,4,78.78023356243348,261.8839649726024,72.46606415027468,398.137609932747,117.7835380104534
2025,4835389560.0,1532059710.0,143705.0,7135.0,977976.0,4,58.13816430034364,401.99788573621333,50.93212830054935,369.1153647180548,122.2283601750733
