group,year,sales_index_2022_100,median_sales_index_2022_100,area_count,aggregation_method
leeum,2022,100.0,100.0,1,target area
leeum,2023,91.90558819545082,91.90558819545082,1,target area
leeum,2024,78.78023356243348,78.78023356243348,1,target area
leeum,2025,58.13816430034364,58.13816430034364,1,target area
independent_neighbors_equal_weight,2022,100.0,100.0,5,equal-weight mean of each independent area's 2022=100 index
independent_neighbors_equal_weight,2023,96.67612047078146,92.25455216009172,5,equal-weight mean of each independent area's 2022=100 index
independent_neighbors_equal_weight,2024,99.7574278029673,97.05976300906902,5,equal-weight mean of each independent area's 2022=100 index
independent_neighbors_equal_weight,2025,95.42419767415856,94.40938825178014,5,equal-weight mean of each independent area's 2022=100 index
