area_code,area_name,area_type,valid_industry_count,sales_weight_coverage,store_weight_coverage,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,all_metric_periods_available,start_store_20,average_store_20,industry_3,observation_80,sales_coverage_70,store_coverage_70,metrics_available,base_eligible,exclusion_reason
3001491,이태원 관광특구,관광특구,9,0.9955232615036474,0.9919126566922766,618.25,682.35,1.0,True,True,True,True,True,True,True,True,True,포함
3001492,명동 남대문 북창동 다동 무교동 관광특구,관광특구,10,1.0,1.0,1188.25,1351.6,1.0,True,True,True,True,True,True,True,True,True,포함
3001493,동대문패션타운 관광특구,관광특구,10,1.0,1.0,368.75,395.65,1.0,True,True,True,True,True,True,True,True,True,포함
3001494,종로·청계 관광특구,관광특구,10,1.0,1.0,837.25,909.7,1.0,True,True,True,True,True,True,True,True,True,포함
3001495,잠실 관광특구,관광특구,10,1.0,1.0,668.75,781.75,1.0,True,True,True,True,True,True,True,True,True,포함
3001496,강남 마이스 관광특구,관광특구,8,1.0,1.0,178.75,196.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110001,이북5도청사,골목상권,2,0.7902617945421047,0.8260869565217391,17.25,15.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110002,독립문역 1번,골목상권,3,0.9023728116403716,0.8,15.0,13.05,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110003,세검정초등학교,골목상권,5,1.0,1.0,29.5,26.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110004,대신고등학교,골목상권,1,1.0,1.0,5.0,4.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110005,세검정,골목상권,1,0.9052717614231726,0.8297872340425532,11.75,8.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110006,부암동주민센터,골목상권,1,1.0,1.0,4.25,4.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110008,배화여자대학교(박노수미술관),골목상권,8,1.0,1.0,98.75,115.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110009,자하문터널,골목상권,3,1.0,1.0,29.5,29.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110010,평창동서측,골목상권,4,0.9402140109372128,0.8,20.0,21.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110012,성곡미술관,골목상권,4,1.0,1.0,38.75,41.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110013,체부동홍종문가옥,골목상권,1,1.0,1.0,4.75,4.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110014,경복고등학교,골목상권,2,1.0,1.0,13.25,12.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110015,청와대사랑채,골목상권,2,1.0,1.0,7.0,6.55,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110016,평창동동측,골목상권,2,1.0,1.0,12.75,11.75,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
